time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2;product_humidity
600.0;37.874607;-24.418119;33.55379;31.948747;59.961133;25.801759;69.838213;30.280258;0.0903
1200.0;37.962972;-24.411305;34.270943;32.465447;59.961133;26.110393;74.056483;31.412072;0.1248
1800.1;38.092978;-24.307586;34.654535;32.934641;60.269792;26.676223;75.599752;31.926533;0.1199
2400.5;38.245969;-24.198715;35.570095;33.929914;52.656196;27.293491;72.66754;32.646779;0.1136
3000.5;38.553977;-23.952797;37.014051;35.093443;49.569603;28.065076;67.729078;33.469916;0.1025
3600.5;38.569247;-23.994441;38.670097;36.418774;46.585896;28.785223;61.350232;34.807515;0.0977
4020.5;38.652848;-23.950828;39.6207;37.034378;45.145486;29.145296;57.852155;35.476314;0.0756
