time;sensor_PT100_1;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2;product_humidity;ensaio
600.6;39.68;31.51;29.41;53.12;25.65;62.89;28.63;9.06;1
1200.6;40.24;31.91;29.92;52.55;25.8;67.16;28.84;11.91;1
1800.6;40.5;32.37;30.42;50.5;25.8;69.79;29.56;12.74;1
2400.6;40.67;33.11;31.22;50.34;25.85;70.51;29.56;12.33;1
3000.6;40.72;33.84;31.96;49.16;25.96;67.88;30.18;9;1
3600.6;40.83;34.75;32.76;48.39;26.01;65;30.74;10.61;1
4200.8;40.81;35.53;33.68;49.47;26.06;62.02;31.41;9.57;1
4800.5;40.91;36.32;34.62;48.18;26.06;59.29;32.08;7.61;1
605;34.69;32.8;30.75;76.47;21.28;72.72;26.32;10.92;2
1200;34.56;33.85;31.29;77.14;21.07;80.64;27.61;14.17;2
1800;34.61;33.82;31.42;77.3;21.02;83.26;28.27;15.53;2
2400;34.51;33.93;31.41;77.86;20.92;83.78;28.69;17.72;2
3000;34.6;33.79;31.31;78.07;21.07;84.14;28.58;13.55;2
3420;34.6;33.83;31.41;77.86;21.07;84.45;28.58;16.14;2
600;40.51;36.56;35.38;36.45;28.43;60.73;32.85;9.44;3
1200;40.76;38;37;34.29;28.94;61.56;33.83;12.39;3
1800;40.83;44.2;43.26;32.44;29.81;48.03;37.38;12.8;3
2400;40.94;50.87;49.16;30.74;30.74;31.62;43.6;10.06;3
3000;41.09;53.44;53.6;29.15;31.56;25.8;46.85;7.09;3
3600;40.99;54.4;55.13;28.74;32.33;21.38;49.01;6.34;3
4201;40.97;52.51;51.65;27.86;32.9;22.82;49.06;5.89;3
4800;41.1;53.14;52.31;26.78;33.41;20.71;50.34;4.7;3
616;37.2;31.72;31.7;60.89;26.42;69.32;30.38;9.31;4
1192;37.13;32.94;32.95;59.91;26.88;77.5;31.77;12.82;4
1789;37.32;32.86;32.96;58.68;27.4;79.66;32.13;14.92;4
2400;37.18;33.93;33.86;56.93;28.01;78.99;32.85;13.83;4
3000;37.03;34.74;34.72;55.49;28.48;77.4;33.06;12.18;4
3480;36.97;35.46;35.55;53.69;28.84;75.5;33.73;9.32;4
600;38.17;30.77;30.44;57.08;26.32;67.06;29.3;7.79;5
1200;37.97;30.13;30.05;56.62;26.57;72.41;29.35;10.61;5
1800;37.78;29.86;29.7;55.85;26.83;76.11;29.35;13.17;5
2400;37.58;29.87;29.77;55.69;27.34;78.17;29.35;13.04;5
3000;37.69;30.04;29.86;54.46;27.65;78.58;29.15;13.9;5
3600;37.71;30.05;29.67;53.17;28.12;79.15;29.15;13.02;5
4020;37.55;29.99;29.57;52.66;28.32;79.46;29.1;9.41;5
1200;42.7;33.73;33.48;53.53;24.62;69.22;29.15;10.64;6
1800;42.69;35.67;35.47;55.43;25.39;73.54;31.51;9.89;6
2377.6;42.87;37.66;37.46;51.42;26.16;72.31;33.42;7.65;6
3000;42.97;43.23;43.11;51.68;26.98;57.54;36.81;4.27;6
3608.6;42.79;47.32;48.02;48.7;27.86;43.91;40.72;6.26;6
4015.5;42.88;48.26;49.02;47.61;28.32;40;41.96;5.77;6
600;39.25;39.76;34.4;52.24;28.63;62.02;32.13;8.6;7
1200;39.14;40.55;34.96;51.58;28.89;64.64;32.7;8.06;7
1800;39.01;42.61;37.37;50.5;29.25;64.59;33.26;10.81;7
2400;39.1;43.86;38.65;49.93;29.51;61.5;34.09;11.1;7
3000;38.77;48.26;42.81;49.16;29.92;53.53;36.09;7.84;7
3600;38.52;50.37;44.68;48.03;30.17;48.18;37.89;7.88;7
4200;38.32;51.88;46.11;47.1;30.48;44.84;39.18;6.35;7
4800.6;37.97;52.47;46.59;46.33;30.64;42.78;39.9;7.6;7
5220.3;37.95;52.47;46.67;46.07;30.79;41.49;40.06;6.29;7
1800.2;41.74;30.26;30.51;71.38;21.17;71.9;27.61;17.82;8
2408.8;41.91;31.09;31.17;71.33;21.17;77.76;29.41;23.83;8
3000.2;41.87;31.3;31.37;71.18;21.48;81.21;29.97;22.71;8
3240.2;41.88;31.73;31.7;72.05;21.64;82.49;30.18;14.74;8
1207;36.26;27.18;27.19;61.3;24.26;50.5;24.98;11.72;9
1808.3;36.18;31.41;31.29;60.48;24.41;70.1;29.2;12.67;9
2398.8;35.81;32.47;32.54;59.65;24.62;74.26;30.28;11.7;9
2988;35.87;32.34;32.31;59.4;24.72;75.19;30.59;11.55;9
3600;36.03;33.15;32.99;57.34;25.44;73.85;31.26;10.75;9
4020;35.86;33.56;33.53;56.21;25.75;72.2;31.57;8.54;9
600;37.87;33.55;31.95;59.96;25.8;69.84;30.28;9.03;10
1200;37.96;34.27;32.47;59.96;26.11;74.06;31.41;12.48;10
1800.1;38.09;34.65;32.93;60.27;26.68;75.6;31.93;11.99;10
2400.5;38.25;35.57;33.93;52.66;27.29;72.67;32.65;11.36;10
3000.5;38.55;37.01;35.09;49.57;28.07;67.73;33.47;10.25;10
3600.5;38.57;38.67;36.42;46.59;28.79;61.35;34.81;9.77;10
4020.5;38.65;39.62;37.03;45.15;29.15;57.85;35.48;7.56;10
600;38.58;31.21;30.41;47.92;27.19;63.77;31.05;9.56;11
1200;38.59;32;31.44;48.9;27.6;70.61;31.36;12.39;11
1800;38.52;32.51;32.06;48.28;28.07;72.98;31.77;12.09;11
2400;38.58;33.15;33.06;46.43;28.73;70.82;32.49;11.4;11
3000;38.48;34.31;34.52;45.04;29.25;65.93;33.62;9.94;11
3600;38.49;35.06;35.47;44.43;29.76;61.66;34.7;9.35;11
4020.5;38.42;35.36;35.65;43.45;30.02;58.26;35.32;7.5;11
1800;39.55;32.23;32.24;69.48;24.88;70.1;30.28;12.38;12
2400;39.36;32.53;32.67;67.37;25.08;74.16;31.46;11.87;12
3000;39.44;33.2;33.39;66.75;25.49;76.32;32.18;10.78;12
3600;39.43;34.63;34.61;65.93;26.06;75.03;32.96;10.17;12
4020.3;39.15;35.24;35.19;64.03;26.32;72.26;33.52;7.91;12
